"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1995,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"ALABAMA","AL",3592839,318.89,3.83,368.13,9.14,1499393,45.46,1.44,0.65,52.45,1534349,43.16,0.34,6.38,50.12
1996,"ALASKA","AK",934800,36.42,4.17,59.41,0,231916,10.34,0,12.96,76.71,241620,33.27,0.94,14.99,50.8
1996,"ARIZONA","AZ",2259630,244.04,2.54,340.55,12.88,0,0,0,0,0,1404405,46.52,1.02,8.17,44.29
1996,"ARKANSAS","AR",1555032,183.49,5.33,211.19,0,846183,47.3,0,0,52.7,884262,53.74,0.35,9.11,36.8
1996,"CALIFORNIA","CA",29528838,2692.35,141.4,2246.14,120.12,0,0,0,0,0,10019469,51.1,0.73,9.96,38.21
1996,"COLORADO","CO",2658790,248.96,8.28,337.65,5.1,1459601,45.74,0,2.86,51.41,1510702,44.43,0.82,8.96,45.8
1996,"CONNECTICUT","CT",4759769,312.43,31.57,253.96,2.05,0,0,0,0,0,1392614,52.83,0.42,12.06,34.69
1996,"DELAWARE","DE",800493,27.45,1.5,69.55,1.5,275591,60.04,1.21,0.62,38.13,270810,51.83,0.76,10.83,36.58
1996,"FLORIDA","FL",11735273,946,5.88,1348.12,0,0,0,0,0,0,5303154,48.03,0.44,9.21,42.32
1996,"GEORGIA","GA",4189811,532.04,0,567.96,0,2259224,48.87,3.6,0,47.54,2298899,45.84,0.78,6.37,47.02
1996,"HAWAII","HI",1240470,110.7,9.39,77.29,2.64,0,0,0,0,0,360120,56.93,0.69,10.74,31.64
1996,"IDAHO","ID",494026,77.05,4.2,118.75,0,497233,39.91,0,3.07,57.02,491711,33.65,0.68,13.49,52.18
1996,"ILLINOIS","IL",11795663,1136.11,4.21,836.65,23.02,4250722,56.09,0.97,2.27,40.67,4311391,54.32,0.52,8.35,36.81
1996,"INDIANA","IN",2261450,452.01,0,519.81,28.18,0,0,0,0,0,2135431,41.56,0.73,10.57,47.14
1996,"IOWA","IA",5068937,221.14,6.14,271.36,1.37,1224054,51.81,0,1.48,46.71,1234075,50.26,0.19,9.63,39.92
1996,"KANSAS","KS",1328142,162.02,3.4,225.62,8.95,1064716,77.37,0,5.02,115.21,1074300,36.08,0.42,9.2,54.29
1996,"KANSAS","KS",1328142,162.02,3.4,225.62,8.95,1052300,0,1.24,0,0,1074300,36.08,0.42,9.2,54.29
1996,"KENTUCKY","KY",2476362,225.41,0.01,374.58,0,1307046,42.85,0.66,1.04,55.45,1388708,45.84,0.29,8.99,44.88
1996,"LOUISIANA","LA",708511,241.72,0,458.28,0,1700102,50.17,0,0,49.83,1783959,52.01,0.42,7.63,39.94
1996,"MAINE","ME",1485236,127.22,3.29,69.49,0,606777,43.88,0,6.94,49.18,605897,51.62,0.49,17.12,30.76
1996,"MARYLAND","MD",2473750,451.28,0.17,348.54,0,0,0,0,0,0,1780870,54.25,0.49,6.98,38.27
1996,"MASSACHUSETTS","MA",8873953,676.79,17.1,306.11,0,2555942,52.2,0,3.08,44.72,2556459,61.47,0.8,9.64,28.09
1996,"MICHIGAN","MI",11851127,862.81,11.49,704.65,20.99,3762575,58.36,0.98,0.79,39.87,3848844,51.69,0.72,9.1,38.48
1996,"MINNESOTA","MN",6354820,444.24,24.18,330.21,1.34,2182905,50.32,0.25,8.15,41.28,2192492,51.1,0.38,13.57,34.96
1996,"MISSISSIPPI","MS",2174922,221.39,5.09,268.24,5.28,878662,27.39,0,1.58,71.03,893857,44.08,0.31,6.4,49.21
1996,"MISSOURI","MO",3779818,481.99,55.6,344.54,17.84,0,0,0,0,0,2158065,47.54,0.49,10.73,41.24
1996,"MONTANA","MT",404426,43.15,4.43,52.41,0,407490,49.56,0,5.75,44.69,407083,41.25,0.62,14,44.13
1996,"NEBRASKA","NE",880727,92.7,1.99,204.44,0.87,661837,42.59,0,0,57.41,677415,34.95,0.41,10.98,53.65
1996,"NEVADA","NV",1349355,78.76,9.3,108.66,3.29,0,0,0,0,0,464279,43.93,0.96,12.19,42.91
1996,"NEW HAMPSHIRE","NH",1224934,90.14,5.95,100.61,3.3,491873,46.22,4.53,0,49.25,496597,49.57,0.85,10.01,39.57
1996,"NEW JERSEY","NJ",2823159,656.4,32.79,610.78,0,2883466,52.68,0,4.75,42.57,3075860,53.72,0,10.42,35.86
1996,"NEW MEXICO","NM",1119782,148.42,6.29,143.07,2.21,551821,29.78,1.1,4.39,64.73,556074,49.18,0.54,8.42,41.86
1996,"NEW YORK","NY",36728818,1463.84,738.88,897.31,0,0,0,0,0,0,6439129,56.68,0.19,16.13,27
1996,"NORTH CAROLINA","NC",6944703,553.9,7.34,628.18,10.6,2556456,45.92,0.99,0.44,52.64,2515807,44.04,0.35,6.89,48.73
1996,"NORTH DAKOTA","ND",263010,55.07,1.71,43.22,0,0,0,0,0,0,266411,40.13,0.32,12.62,46.94
1996,"OHIO","OH",13813750,888.91,70.78,940.29,0,0,0,0,0,0,4534434,47.38,0.28,11.32,41.02
1996,"OKLAHOMA","OK",1980223,220.41,10.8,366.36,2.43,1183150,40.08,1.23,2.01,56.68,1206713,40.45,0.46,10.84,48.26
1996,"OREGON","OR",4526748,272.22,10.59,207.66,9.5,1360230,45.9,0.93,3.37,49.8,1377760,47.15,0.65,13.14,39.06
1996,"PENNSYLVANIA","PA",11062683,1099.68,20.82,974.37,5.09,0,0,0,0,0,4501307,49.23,0.62,10.14,40.01
1996,"RHODE ISLAND","RI",359743,133.89,6.35,59.77,0,364371,63.31,0,1.74,34.96,390247,59.72,0.28,13.17,26.82
1996,"SOUTH CAROLINA","SC",1794154,190.04,17.07,392.89,0,1161231,44,1.12,1.5,53.38,1150182,44.01,0.37,5.77,49.85
1996,"SOUTH DAKOTA","SD",323203,36.99,5.34,57.67,0,324487,51.32,0,0,48.68,323826,43.03,0.45,10.03,46.49
1996,"TENNESSEE","TN",5098808,433.04,19.32,447.65,0,1778664,36.82,0,1.81,61.37,1894105,48,0,6.41,45.59
1996,"TEXAS","TX",16309555,1468.23,45.81,1648.03,14.92,5527441,43.94,0.93,0.35,54.78,5611644,43.83,0.36,7.05,48.76
1996,"UTAH","UT",2215702,119.68,4.76,174.44,1.13,0,0,0,0,0,665629,33.3,0.62,11.71,54.37
1996,"VERMONT","VT",1528236,9.36,56.99,32.59,1.06,0,0,0,0,0,258449,53.35,0.46,15.1,31.09
1996,"VIRGINIA","VA",8179259,528.49,25.28,546.22,0,2354715,47.39,0,0.13,52.48,2416642,45.15,0.38,7.37,47.1
1996,"WASHINGTON","WA",3112892,466.9,10.17,422.92,0,0,0,0,0,0,2253837,49.84,0.56,12.3,37.3
1996,"WEST VIRGINIA","WV",727852,268.89,0,31.11,0,595614,76.65,0,0,23.35,636459,51.51,0.48,11.26,36.76
1996,"WISCONSIN","WI",5226035,431.4,5.53,461.14,1.94,0,0,0,0,0,2196169,48.81,0.36,12.35,38.48
1996,"WYOMING","WY",209983,40.82,0,55.24,3.93,211077,42.21,2.51,1.22,54.06,211571,36.84,0.82,12.53,49.81
1996,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,185726,85.19,0.32,5.16,9.34
1996,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"ALABAMA","AL",3392792,311.9,2.93,385.18,0,1293405,36.69,0,0.07,63.24,0,0,0,0,0
1998,"ALASKA","AK",669900,34.59,2.86,62.55,0,221807,19.72,2.27,3.51,74.49,0,0,0,0,0
1998,"ARIZONA","AZ",2299242,255.92,3.6,329.2,11.29,1013280,27.16,2.27,1.82,68.74,0,0,0,0,0
1998,"ARKANSAS","AR",1050617,200.45,19.26,180.29,0,700831,55.06,0,2.72,42.22,0,0,0,0,0
1998,"CALIFORNIA","CA",27115469,2780.71,136.08,2131.67,151.54,8311905,53.06,1.13,2.8,43.01,0,0,0,0,0
1998,"COLORADO","CO",2327007,256.37,6.61,331.63,5.4,1327235,35.02,1.06,1.44,62.49,0,0,0,0,0
1998,"CONNECTICUT","CT",2554600,309.72,9.38,279.82,1.06,964457,65.15,0.54,1.95,32.37,0,0,0,0,0
1998,"DELAWARE","DE",722116,31.82,1.82,66.37,0,0,0,0,0,0,0,0,0,0,0
1998,"FLORIDA","FL",2585094,778.18,39.01,1482.81,0,3900162,62.47,0,0,37.53,0,0,0,0,0
1998,"GEORGIA","GA",3090204,379.01,0,720.99,0,1753953,45.15,2.48,0,52.37,0,0,0,0,0
1998,"HAWAII","HI",794884,130.96,2.1,60.61,6.35,398124,79.18,2.99,0,17.82,0,0,0,0,0
1998,"IDAHO","ID",726719,89.42,2.8,107.78,0,378174,28.39,0,2.07,69.54,0,0,0,0,0
1998,"ILLINOIS","IL",6866116,991.44,0,991.01,17.55,3394521,47.44,0,2.21,50.35,0,0,0,0,0
1998,"INDIANA","IN",4741253,441.32,41.96,493,23.76,1588617,63.72,1.49,0,34.79,0,0,0,0,0
1998,"IOWA","IA",3713222,177.03,5.75,317.25,0,947907,30.49,0,1.09,68.41,0,0,0,0,0
1998,"KANSAS","KS",890141,149.33,3.18,247.49,0,727236,31.59,1.59,1.56,65.27,0,0,0,0,0
1998,"KENTUCKY","KY",1668182,248.78,2.93,348.29,0,1145414,49.16,0,1.1,49.75,0,0,0,0,0
1998,"LOUISIANA","LA",501444,249.26,0,450.74,0,969165,65.05,0,2.5,32.46,0,0,0,0,0
1998,"MAINE","ME",637230,136.53,4.12,59.35,0,0,0,0,0,0,0,0,0,0,0
1998,"MARYLAND","MD",1801962,458.73,0,341.26,0,1507447,70.5,0,0,29.5,0,0,0,0,0
1998,"MASSACHUSETTS","MA",5440409,772.95,13.33,212.2,1.51,0,0,0,0,0,0,0,0,0,0
1998,"MICHIGAN","MI",9045897,806.46,14.33,751.32,27.89,0,0,0,0,0,0,0,0,0,0
1998,"MINNESOTA","MN",7059689,433.92,23.18,332.61,10.29,0,0,0,0,0,0,0,0,0,0
1998,"MISSISSIPPI","MS",1915603,233,2.63,215.75,48.6,0,0,0,0,0,0,0,0,0,0
1998,"MISSOURI","MO",2105160,460.1,2.29,418.92,18.69,1576857,43.77,2.02,1.53,52.68,0,0,0,0,0
1998,"MONTANA","MT",331551,44.36,0.93,53.01,1.7,0,0,0,0,0,0,0,0,0,0
1998,"NEBRASKA","NE",1051918,60.54,0.81,223.3,15.35,0,0,0,0,0,0,0,0,0,0
1998,"NEVADA","NV",1229535,49.24,13.31,126.7,10.75,435864,47.86,1.87,2.5,47.77,0,0,0,0,0
1998,"NEW HAMPSHIRE","NH",478803,77.92,0,120.01,2.07,314696,28.24,2.42,1.5,67.84,0,0,0,0,0
1998,"NEW JERSEY","NJ",1815489,678.71,40.36,580.88,0,0,0,0,0,0,0,0,0,0,0
1998,"NEW MEXICO","NM",1199324,137.11,13.26,149.64,0,0,0,0,0,0,0,0,0,0,0
1998,"NEW YORK","NY",27914621,1430.98,763.03,905.94,0,4989877,47.82,0.16,18.34,33.67,0,0,0,0,0
1998,"NORTH CAROLINA","NC",5309603,512.97,0,642.67,44.35,2012143,51.15,1.84,0,47.01,0,0,0,0,0
1998,"NORTH DAKOTA","ND",212888,56.21,2.68,41.11,0,213358,63.16,0,1.69,35.16,0,0,0,0,0
1998,"OHIO","OH",4050806,915.4,6.61,967.11,10.86,3404351,43.53,0,0.01,56.46,0,0,0,0,0
1998,"OKLAHOMA","OK",1138183,219.57,4.33,376.1,0,859713,31.28,0,2.34,66.38,0,0,0,0,0
1998,"OREGON","OR",5499111,293.83,14.01,177.65,14.5,1117747,61.05,1.63,3.52,33.79,0,0,0,0,0
1998,"PENNSYLVANIA","PA",8805468,1015.57,25.42,1052.06,6.95,2957499,34.79,1.56,2.31,61.34,0,0,0,0,0
1998,"RHODE ISLAND","RI",1017739,138.8,8.74,52.47,0,0,0,0,0,0,0,0,0,0,0
1998,"SOUTH CAROLINA","SC",3873311,211.79,15.95,372.26,0,1069063,52.7,1.59,0.04,45.67,0,0,0,0,0
1998,"SOUTH DAKOTA","SD",258590,24.92,0,75.08,0,262111,62.14,1.45,0,36.41,0,0,0,0,0
1998,"TENNESSEE","TN",2781506,420,33.01,446.99,0,0,0,0,0,0,0,0,0,0,0
1998,"TEXAS","TX",9040647,1466.73,10.53,1408.61,114.17,0,0,0,0,0,0,0,0,0,0
1998,"UTAH","UT",1605744,73.88,18.82,197.35,9.96,494909,32.97,0,3.05,63.98,0,0,0,0,0
1998,"VERMONT","VT",1075665,0,66.14,32.88,0.97,214036,72.22,1.96,3.37,22.45,0,0,0,0,0
1998,"VIRGINIA","VA",3378786,549.62,100.54,449.84,0,0,0,0,0,0,0,0,0,0,0
1998,"WASHINGTON","WA",4519459,473.28,29.36,397.36,0,1888561,58.41,0,0,41.59,0,0,0,0,0
1998,"WEST VIRGINIA","WV",487430,244.25,0,21.4,34.35,0,0,0,0,0,0,0,0,0,0
1998,"WISCONSIN","WI",5020425,408.78,17.65,473.6,0,1760836,50.55,0.32,0.73,48.4,0,0,0,0,0
1998,"WYOMING","WY",174219,38.69,0,57.79,3.52,0,0,0,0,0,0,0,0,0,0
1998,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"ALABAMA","AL",3530363,230.01,3.45,418.11,48.43,0,0,0,0,0,1666272,41.57,0.35,1.6,56.48
2000,"ALASKA","AK",1097572,16.54,12.16,69.56,1.75,0,0,0,0,0,285560,27.67,0.92,12.79,58.62
2000,"ARIZONA","AZ",1875870,245.92,5.1,331.73,17.24,1397076,0,5.06,15.62,79.32,1532016,44.73,0.38,3.87,51.02
2000,"ARKANSAS","AR",1465487,168.66,0.13,231.22,0,0,0,0,0,0,921781,45.86,0.3,2.53,51.31
2000,"CALIFORNIA","CA",42774264,2829.84,157.28,2068.86,144.01,10623608,55.84,1.77,5.8,36.59,10965822,53.45,0.42,4.48,41.65
2000,"COLORADO","CO",5034777,194.89,26.75,347.81,30.56,0,0,0,0,0,1741368,42.39,0.73,6.12,50.75
2000,"CONNECTICUT","CT",3073839,320.56,9.56,268.9,0.98,1311261,63.21,0.67,1.95,34.17,1459525,55.91,0.24,5.41,38.44
2000,"DELAWARE","DE",313126,30.81,0.8,67.64,0.75,326993,55.53,0.34,0.44,43.7,327529,54.98,0.24,2.87,41.92
2000,"FLORIDA","FL",14477374,948.97,64.29,1271.34,15.39,5856731,51.04,0,2.76,46.19,5963110,48.84,0.28,2.04,48.85
2000,"GEORGIA","GA",5048240,431.34,0.08,668.57,0,2415743,58.5,0,41.5,0,2583208,43.21,1.41,0.42,54.96
2000,"HAWAII","HI",340424,130.62,0,64.59,4.79,345623,72.68,0.9,1.9,24.51,367951,55.79,0.4,6.34,37.46
2000,"IDAHO","ID",760951,57.29,1.57,135.52,5.63,0,0,0,0,0,501615,27.64,0.7,4.5,67.17
2000,"ILLINOIS","IL",9308486,1193.12,0.05,782.73,24.1,0,0,0,0,0,4742108,54.6,0.25,2.57,42.58
2000,"INDIANA","IN",2795458,451.11,9.28,519.83,19.76,2145209,31.85,1.58,0,66.56,2199302,41.01,0.71,1.63,56.65
2000,"IOWA","IA",3557171,208.38,3.8,281.01,6.79,0,0,0,0,0,1353022,47.19,0.24,5.69,46.89
2000,"KANSAS","KS",1832013,121.39,0,257.95,20.66,0,0,0,0,0,1072216,37.24,0.42,4.3,58.04
2000,"KENTUCKY","KY",2947188,233.13,13.56,348.43,4.88,0,0,0,0,0,1544106,41.38,0.19,1.93,56.51
2000,"LOUISIANA","LA",3239071,283.15,50.77,366.09,0,0,0,0,0,0,1765656,44.88,0.17,2.41,52.55
2000,"MAINE","ME",977493,133.24,0,63.11,3.64,634872,31.06,0,0,68.94,651817,49.09,0.47,6.47,43.97
2000,"MARYLAND","MD",5213011,466.63,3.3,329.97,0.11,1946898,63.18,0,0.09,36.73,2025212,56.49,0.26,3.06,40.18
2000,"MASSACHUSETTS","MA",7732080,720.35,157.77,118.18,3.72,2734048,69.11,11.3,7.36,12.23,2733964,59.13,0.6,8.14,32.13
2000,"MICHIGAN","MI",13707775,885.39,22.06,673.48,19.06,4167685,49.47,0.72,1.95,47.86,4232501,51.28,0.39,2.18,46.15
2000,"MINNESOTA","MN",6416067,422.89,42.17,328.97,5.96,2419520,48.83,0.27,7.6,43.29,2438685,47.91,0.22,6.38,45.5
2000,"MISSISSIPPI","MS",1552875,256.39,3.44,232.16,8,994144,31.59,0.85,1.68,65.88,994184,40.7,0.2,1.48,57.62
2000,"MISSOURI","MO",6200208,449.18,11.5,429.69,9.61,2361586,50.47,0.43,0.71,48.39,2359892,47.08,0.32,2.18,50.42
